Date,Time,Symbol,Company,Severity,Current_Price,Change_%,RSI,Volume_Ratio,Risk_Flags,Action_Required
2026-02-17,16:59,AKDSL,AKDSL,High,0,0,50,1022840.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,AKGL,AKGL,High,0,0,50,1314.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ALAC,ALAC,High,0,0,50,85683.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ALIFE,ALIFE,High,0,0,50,2799.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ALNRS,ALNRS,High,0,0,50,7725.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ALTN,ALTN,High,0,0,50,295907.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,AMBL,AMBL,High,0,0,50,21095.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,AMTEX,AMTEX,High,0,0,50,172454.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ANL,ANL,High,0,0,50,485118.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ANSM,ANSM,High,0,0,50,15857.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ANTM,ANTM,High,0,0,50,120.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,APL,APL,High,0,0,50,33855.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ARCTM,ARCTM,High,0,0,50,1436.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ARPAK,ARPAK,High,0,0,50,30.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ARPL,ARPL,High,0,0,50,41871.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ARUJ,ARUJ,High,0,0,50,24012.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ASC,ASC,High,0,0,50,257566.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ASHT,ASHT,High,0,0,50,1675.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ASIC,ASIC,High,0,0,50,100.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ASL,ASL,High,0,0,50,1718550.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ASLCPS,ASLCPS,High,0,0,50,131.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ASLPS,ASLPS,High,0,0,50,5.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ASTL,ASTL,High,0,0,50,808339.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ASTM,ASTM,High,0,0,50,12291.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ATBA,ATBA,High,0,0,50,12453.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ATIL,ATIL,High,0,0,50,2339.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ATLH,ATLH,High,0,0,50,3887.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ATRL,ATRL,High,0,0,50,832831.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,AVN,AVN,High,0,0,50,2621587.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,AWTX,AWTX,High,0,0,50,11.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BAFL,BAFL,High,0,0,50,3259074.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BAFS,BAFS,High,0,0,50,237.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BAHL,BAHL,High,0,0,50,765202.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BAPL,BAPL,High,0,0,50,14367.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BATA,BATA,High,0,0,50,8452.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BBFL,BBFL,High,0,0,50,623374.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BCL,BCL,High,0,0,50,16233.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BECO,BECO,High,0,0,50,6472792.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BELA,BELA,High,0,0,50,2707.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BERG,BERG,High,0,0,50,1356097.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BFAGRO,BFAGRO,High,0,0,50,198756.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BFBIO,BFBIO,High,0,0,50,144849.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BFMOD,BFMOD,High,0,0,50,8825.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BGL,BGL,High,0,0,50,659873.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BHAT,BHAT,High,0,0,50,8.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BIFO,BIFO,High,0,0,50,70580.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BIPL,BIPL,High,0,0,50,481731.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BLUEX,BLUEX,High,0,0,50,50497.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BML,BML,High,0,0,50,4486775.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BNL,BNL,High,0,0,50,1848322.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BNWM,BNWM,High,0,0,50,1037.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BOK,BOK,High,0,0,50,30324.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BOP,BOP,High,0,0,50,71345519.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BPL,BPL,High,0,0,50,690.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BRRG,BRRG,High,0,0,50,3206.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BTL,BTL,High,0,0,50,1323.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BUXL,BUXL,High,0,0,50,8887.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BWCL,BWCL,High,0,0,50,40841.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,BWHL,BWHL,High,0,0,50,58801.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CASH,CASH,High,0,0,50,911.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CCM,CCM,High,0,0,50,222.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CENI,CENI,High,0,0,50,1857.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CEPB,CEPB,High,0,0,50,865549.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CFL,CFL,High,0,0,50,162.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CHAS,CHAS,High,0,0,50,46556.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CHBL,CHBL,High,0,0,50,430974.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CHCC,CHCC,High,0,0,50,13068.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CJPL,CJPL,High,0,0,50,70275.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CLCPS,CLCPS,High,0,0,50,1385594.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CLOV,CLOV,High,0,0,50,670089.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CLVL,CLVL,High,0,0,50,8169.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CNERGY,CNERGY,High,0,0,50,9776790.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,COLG,COLG,High,0,0,50,4692.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CPHL,CPHL,High,0,0,50,1099930.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CPPL,CPPL,High,0,0,50,43405.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CRTM,CRTM,High,0,0,50,74632.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CSAP,CSAP,High,0,0,50,460375.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CSIL,CSIL,High,0,0,50,2874155.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CSILR3,CSILR3,High,0,0,50,4463960.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CTM,CTM,High,0,0,50,146154.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,CYAN,CYAN,High,0,0,50,18163.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DAAG,DAAG,High,0,0,50,602.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DADX,DADX,High,0,0,50,2433.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DBCI,DBCI,High,0,0,50,181552.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DCL,DCL,High,0,0,50,2040161.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DCR,DCR,High,0,0,50,487565.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DEL,DEL,High,0,0,50,31013.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DFML,DFML,High,0,0,50,673123.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DFSM,DFSM,High,0,0,50,585170.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DGKC,DGKC,High,0,0,50,1566966.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DHPL,DHPL,High,0,0,50,305416.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DIIL,DIIL,High,0,0,50,1205.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DINT,DINT,High,0,0,50,140.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DKTM,DKTM,High,0,0,50,2000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DLL,DLL,High,0,0,50,1901.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DMC,DMC,High,0,0,50,288.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DMTM,DMTM,High,0,0,50,4459.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DNCC,DNCC,High,0,0,50,81778.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DOL,DOL,High,0,0,50,141066.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DSFL,DSFL,High,0,0,50,4434000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DSIL,DSIL,High,0,0,50,244319.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DSL,DSL,High,0,0,50,344169.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DWAE,DWAE,High,0,0,50,4691.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DWSM,DWSM,High,0,0,50,36107.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DWTM,DWTM,High,0,0,50,7201.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,DYNO,DYNO,High,0,0,50,3019.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ECOP,ECOP,High,0,0,50,80086.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,EFERT,EFERT,High,0,0,50,1351145.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,EFUG,EFUG,High,0,0,50,10562.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,EFUL,EFUL,High,0,0,50,17815.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ELCM,ELCM,High,0,0,50,78.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ELSM,ELSM,High,0,0,50,100.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,EMCO,EMCO,High,0,0,50,13304.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ENGROH,ENGROH,High,0,0,50,3514475.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,EPCL,EPCL,High,0,0,50,560544.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,EPCLPS,EPCLPS,High,0,0,50,11.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,EPQL,EPQL,High,0,0,50,187591.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ESBL,ESBL,High,0,0,50,1343953.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,EWIC,EWIC,High,0,0,50,22.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,EXIDE,EXIDE,High,0,0,50,4524.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FABL,FABL,High,0,0,50,422421.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FANM,FANM,High,0,0,50,16033.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FASM,FASM,High,0,0,50,1795.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FATIMA,FATIMA,High,0,0,50,7657206.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FCCL,FCCL,High,0,0,50,3746858.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FCEL,FCEL,High,0,0,50,363404.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FCEPL,FCEPL,High,0,0,50,220578.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FCIBL,FCIBL,High,0,0,50,1984.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FCL,FCL,High,0,0,50,3530176.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FCSC,FCSC,High,0,0,50,1161587.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FDPL,FDPL,High,0,0,50,659748.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FECM,FECM,High,0,0,50,31547.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FECTC,FECTC,High,0,0,50,79353.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FEM,FEM,High,0,0,50,13270.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FEROZ,FEROZ,High,0,0,50,12910.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FFC,FFC,High,0,0,50,3757781.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FFL,FFL,High,0,0,50,3702887.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FFLM,FFLM,High,0,0,50,66767.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FHAM,FHAM,High,0,0,50,7172.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FIBLM,FIBLM,High,0,0,50,1801274.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FIL,FIL,High,0,0,50,122.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FIMM,FIMM,High,0,0,50,10.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FLYNG,FLYNG,High,0,0,50,300798.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FML,FML,High,0,0,50,97513.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FNBM,FNBM,High,0,0,50,384000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FNEL,FNEL,High,0,0,50,191182675.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FPJM,FPJM,High,0,0,50,69996.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FPRM,FPRM,High,0,0,50,36906.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FRCL,FRCL,High,0,0,50,250.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FRSM,FRSM,High,0,0,50,122.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FSWL,FSWL,High,0,0,50,20.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FTMM,FTMM,High,0,0,50,264.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FTSM,FTSM,High,0,0,50,88771.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,FZCM,FZCM,High,0,0,50,10694.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GADT,GADT,High,0,0,50,20469.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GAL,GAL,High,0,0,50,94667.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GAMON,GAMON,High,0,0,50,33103.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GATI,GATI,High,0,0,50,21417.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GATM,GATM,High,0,0,50,374070.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GCIL,GCIL,High,0,0,50,2966838.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GCWL,GCWL,High,0,0,50,8707440.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GEMBCEM,GEMBCEM,High,0,0,50,200.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GEMMEL,GEMMEL,High,0,0,50,2805.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GEMPACRA,GEMPACRA,High,0,0,50,3342.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GEMPAPL,GEMPAPL,High,0,0,50,500.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GEMSPNL,GEMSPNL,High,0,0,50,96900.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GFIL,GFIL,High,0,0,50,9412.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GGGL,GGGL,High,0,0,50,453147.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GGL,GGL,High,0,0,50,800035.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GHGL,GHGL,High,0,0,50,832780.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GHNI,GHNI,High,0,0,50,404614.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GLAXO,GLAXO,High,0,0,50,237798.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GLPL,GLPL,High,0,0,50,32611.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GOC,GOC,High,0,0,50,201.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GRR,GRR,High,0,0,50,224170.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GRYL,GRYL,High,0,0,50,27496.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GSPM,GSPM,High,0,0,50,2924.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GTYR,GTYR,High,0,0,50,193732.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GUSM,GUSM,High,0,0,50,1151.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GVGL,GVGL,High,0,0,50,8258.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,GWLC,GWLC,High,0,0,50,408037.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HABSM,HABSM,High,0,0,50,71232.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HADC,HADC,High,0,0,50,499500.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HAEL,HAEL,High,0,0,50,690.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HAFL,HAFL,High,0,0,50,11.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HALEON,HALEON,High,0,0,50,32892.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HASCOL,HASCOL,High,0,0,50,18507824.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HBL,HBL,High,0,0,50,1155699.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HBLTETF,HBLTETF,High,0,0,50,47300.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HCAR,HCAR,High,0,0,50,758023.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HGFA,HGFA,High,0,0,50,7260.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HICL,HICL,High,0,0,50,54545.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HIFA,HIFA,High,0,0,50,141189.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HINO,HINO,High,0,0,50,3282.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HINOON,HINOON,High,0,0,50,69095.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HIRAT,HIRAT,High,0,0,50,111207.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HMB,HMB,High,0,0,50,655812.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HMIM,HMIM,High,0,0,50,3000.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HPL,HPL,High,0,0,50,338.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HRPL,HRPL,High,0,0,50,260.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HSPI,HSPI,High,0,0,50,99532.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HTL,HTL,High,0,0,50,67260.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HUBC,HUBC,High,0,0,50,6335910.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HUMNL,HUMNL,High,0,0,50,2731694.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HUSI,HUSI,High,0,0,50,201.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,HWQS,HWQS,High,0,0,50,100322.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,IBFL,IBFL,High,0,0,50,603.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,IBLHL,IBLHL,High,0,0,50,200690.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ICCI,ICCI,High,0,0,50,3584.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ICIBL,ICIBL,High,0,0,50,327781.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ICL,ICL,High,0,0,50,155589.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,IDRT,IDRT,High,0,0,50,20161.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,IDSM,IDSM,High,0,0,50,16554.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,IDYM,IDYM,High,0,0,50,53283.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,IGIHL,IGIHL,High,0,0,50,33368.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,IGIL,IGIL,High,0,0,50,1510.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ILP,ILP,High,0,0,50,1388552.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,IMAGE,IMAGE,High,0,0,50,948544.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,IML,IML,High,0,0,50,4491.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,IMS,IMS,High,0,0,50,513438.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,INDU,INDU,High,0,0,50,23081.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,INIL,INIL,High,0,0,50,51024.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,INKL,INKL,High,0,0,50,678.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,IPAK,IPAK,High,0,0,50,567624.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,IREIT,IREIT,High,0,0,50,331597.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ISIL,ISIL,High,0,0,50,28.0,Abnormal volume spike (3x avg),Review immediately
2026-02-17,16:59,ISL,ISL,High,0,0,50,260497.0,Abnormal volume spike (3x avg),Review immediately
